日期,時段,指標,系統,1 福德一路/上匝道,西向,東向,2 福德一路/下匝道,下匝道,東向,3 福德一路/和成路,西向,東向(車尾),東向(路口4照車尾),4 福德一路/和平路,和平路南向,福德西向,和平路北向,和強路東向(車尾),5 八德轉運站出入口,西向,東向,6 和強路/120巷,東向,7 和強路/延平路,延平路南向,和強路西向,延平路北向,和強路東向,10 和平路/富榮街,和平路南向,和平路北向,14 大安小學,和平路東向,路徑1 和強往東直行_延平-過西匝,路徑2 福德往西直行_東匝入口-延平,路徑3 和平往北右轉_大安國小-右轉福德過匝道,路徑4 福德往西左轉_西匝-左轉至和平704巷,平均旅行時間_路徑加權datanum,平均旅行時間_路段加權datanum,平均旅行時間_路徑加權路段通過量,延平路->和平路 (往東),和平路-> 上匝道前 (往東),上匝道前-> 上匝道後 (往東),東匝入口-> 下匝道後 (往西),下匝道後-> 和平路 (往西),和平路-> 延平路 (往西),和平路口左轉-> 和平路704巷,大安國小-> 和平/和強路口,大安國小-> 右轉和強路上匝道前 (往北)
2026/6/11,10:00~12:00,總停等延滯,487655,14919,8774,6145,6580,3813,2767,41741,23838,6664,11239,174947,28759,66466,40925,38797,46407,1448,44959,23270,23270,96805,40215,21175,13635,21780,39539,6242,33297,43447,43447,nan,nan,427.6,217.7,321.1,98.7,335.5,-,58.4,21.1,65.3,85.4,-,132.2,371.8,34.7
2026/6/11,10:00~12:00,通過量,5730,1841,287,1554,3108,1572,1536,9233,3247,3099,2887,6537,507,2766,1667,1597,2908,1471,1437,1426,1426,3427,635,1354,439,999,2893,1602,1291,1058,1058,0,0,8.5,14.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,10:00~12:00,平均停等延滯,85.1,8.1,30.6,4,2.1,2.4,1.8,4.5,7.3,2.2,3.9,26.8,56.7,24,24.6,24.3,16,1,31.3,16.3,16.3,28.2,63.3,15.6,31.1,21.8,13.7,3.9,25.8,41.1,41.1,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,11:00~12:00,總停等延滯,261203,8575,3270,5305,3578,1508,2070,20655,13582,3357,3716,94862,14013,43864,18199,18786,25127,855,24272,7768,7768,57381,24209,13121,8029,12022,22355,3431,18924,20902,20902,nan,nan,499,198.2,339.1,103.1,352.5,-,56.4,24.6,98.5,96.2,-,102,437.6,36.8
2026/6/11,11:00~12:00,通過量,2903,948,148,800,1581,805,776,4599,1692,1514,1393,3238,268,1450,727,793,1541,796,745,729,729,1766,341,702,256,467,1448,830,618,476,476,0,0,7.3,16.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,11:00~12:00,平均停等延滯,90,9,22.1,6.6,2.3,1.9,2.7,4.5,8,2.2,2.7,29.3,52.3,30.3,25,23.7,16.3,1.1,32.6,10.7,10.7,32.5,71,18.7,31.4,25.7,15.4,4.1,30.6,43.9,43.9,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,12:00~14:00,總停等延滯,397751,14177,5236,8941,5929,2620,3309,41856,23454,4625,13777,190559,25243,88385,52158,24773,12959,1208,11751,9862,9862,74948,36282,16029,10406,12231,43513,14869,28644,3948,3948,nan,nan,267.9,231.9,245.1,82.1,251.8,-,100.8,21.8,48,91.9,-,140,210.7,35.4
2026/6/11,12:00~14:00,通過量,5757,1932,269,1663,3187,1598,1589,9101,3272,3056,2773,6441,479,2824,1752,1386,2692,1462,1230,1308,1308,3248,518,1423,321,986,3207,1621,1586,1316,1316,0,0,13.5,14,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,12:00~14:00,平均停等延滯,69.1,7.3,19.5,5.4,1.9,1.6,2.1,4.6,7.2,1.5,5,29.6,52.7,31.3,29.8,17.9,4.8,0.8,9.6,7.5,7.5,23.1,70,11.3,32.4,12.4,13.6,9.2,18.1,3,3,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,16:30~18:30,總停等延滯,662028,30387,18543,11844,45526,43521,2005,84187,51490,10352,22345,289590,38630,160219,44569,46172,27127,2685,24442,10051,10051,146377,63053,50639,12877,19808,24127,9420,14707,4656,4656,nan,nan,222.6,212.7,216.4,78.8,217.4,-,145.7,18.9,48.2,108.3,-,104.4,167.2,34.8
2026/6/11,16:30~18:30,通過量,6511,1944,311,1633,3617,1996,1621,10755,4427,3415,2913,7855,581,4105,1789,1380,3358,2139,1219,1287,1287,4118,755,2167,351,845,3736,2064,1672,1208,1208,0,0,16.3,15.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,16:30~18:30,平均停等延滯,101.7,15.6,59.6,7.3,12.6,21.8,1.2,7.8,11.6,3,7.7,36.9,66.5,39,24.9,33.5,8.1,1.3,20.1,7.8,7.8,35.5,83.5,23.4,36.7,23.4,6.5,4.6,8.8,3.9,3.9,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,17:00~19:00,總停等延滯,631311,29501,17209,12292,49876,47985,1891,79750,52087,8992,18671,275432,33925,157096,40466,43945,23124,2339,20785,9379,9379,141541,58666,50069,13561,19245,19171,7705,11466,3537,3537,nan,nan,194,207.6,203.5,83,201.5,-,143.8,19.6,42.2,101,-,106.6,155.3,35.8
2026/6/11,17:00~19:00,通過量,6159,1840,305,1535,3474,1979,1495,10290,4484,3131,2675,7691,500,4273,1674,1244,3251,2145,1106,1164,1164,3977,748,2145,348,736,3640,2097,1543,1101,1101,0,0,18.6,15.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,17:00~19:00,平均停等延滯,102.5,16,56.4,8,14.4,24.2,1.3,7.8,11.6,2.9,7,35.8,67.8,36.8,24.2,35.3,7.1,1.1,18.8,8.1,8.1,35.6,78.4,23.3,39,26.1,5.3,3.7,7.4,3.2,3.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,16:30~17:30,總停等延滯,333835,14438,9055,5383,18938,18100,838,41447,24538,4961,11948,147379,18234,81382,23117,24646,16177,1634,14543,5420,5420,73042,32257,23566,5794,11425,13867,5714,8153,3127,3127,nan,nan,237.1,219.7,235.7,79.1,228,-,121.2,16,46.8,115.5,-,104.2,187.1,34
2026/6/11,16:30~17:30,通過量,3328,961,144,817,1814,994,820,5412,2148,1755,1509,4027,293,2053,937,744,1772,1104,668,729,729,2081,384,1052,157,488,1880,1012,868,715,715,0,0,15.3,14.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,16:30~17:30,平均停等延滯,100.3,15,62.9,6.6,10.4,18.2,1,7.7,11.4,2.8,7.9,36.6,62.2,39.6,24.7,33.1,9.1,1.5,21.8,7.4,7.4,35.1,84,22.4,36.9,23.4,7.4,5.6,9.4,4.4,4.4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,17:30~18:30,總停等延滯,328193,15949,9488,6461,26588,25421,1167,42740,26952,5391,10397,142211,20396,78837,21452,21526,10950,1051,9899,4631,4631,73335,30796,27073,7083,8383,10260,3706,6554,1529,1529,nan,nan,207.6,205.7,201.6,78.6,206.6,-,170.6,21.9,49.5,101.1,-,104.6,147.3,35.6
2026/6/11,17:30~18:30,通過量,3183,983,167,816,1803,1002,801,5343,2279,1660,1404,3828,288,2052,852,636,1586,1035,551,558,558,2037,371,1115,194,357,1856,1052,804,493,493,0,0,17.4,15.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/11,17:30~18:30,平均停等延滯,103.1,16.2,56.8,7.9,14.7,25.4,1.5,8,11.8,3.2,7.4,37.2,70.8,38.4,25.2,33.8,6.9,1,18,8.3,8.3,36,83,24.3,36.5,23.5,5.5,3.5,8.2,3.1,3.1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,06:30~20:30,總停等延滯,3779195,164015,99752,64263,110660,79336,31324,494630,246429,79486,168715,1652009,209055,843966,315904,283084,207530,15211,192319,115740,115740,813374,366337,173020,102861,171156,157457,61882,95575,63780,63780,nan,nan,215.5,256.9,247.3,78.7,235.3,-,86.7,25.5,33.7,112.6,-,144.2,145.1,45
2026/6/12,06:30~20:30,通過量,43183,13563,1990,11573,22689,11177,11512,70147,24708,23762,21677,50270,3543,23491,12270,10966,21087,11051,10036,10239,10239,25884,4842,10932,2560,7550,23477,11956,11521,8880,8880,0,0,16.8,12.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,06:30~20:30,平均停等延滯,87.5,12.1,50.1,5.6,4.9,7.1,2.7,7.1,10,3.3,7.8,32.9,59,35.9,25.7,25.8,9.8,1.4,19.2,11.3,11.3,31.4,75.7,15.8,40.2,22.7,6.7,5.2,8.3,7.2,7.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,07:00~21:00,總停等延滯,3676656,161613,100983,60630,109716,79480,30236,476727,250057,74499,152171,1634924,205806,848412,303382,277324,192522,15053,177469,96207,96207,787681,360740,175240,97847,153854,155777,61729,94048,61489,61489,nan,nan,212.6,256.9,246.3,78.4,234.1,-,86.6,24.8,33.8,112.3,-,144.6,143.5,44.3
2026/6/12,07:00~21:00,通過量,42772,13254,2019,11235,22408,11237,11171,68963,24995,22983,20985,49962,3505,23786,12096,10575,20895,11202,9693,9954,9954,25834,4852,11153,2511,7318,23454,12124,11330,8806,8806,0,0,17,12.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,07:00~21:00,平均停等延滯,86,12.2,50,5.4,4.9,7.1,2.7,6.9,10,3.2,7.3,32.7,58.7,35.7,25.1,26.2,9.2,1.3,18.3,9.7,9.7,30.5,74.3,15.7,39,21,6.6,5.1,8.3,7,7,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,06:30~08:30,總停等延滯,708286,31353,5468,25885,14396,4224,10172,112497,27332,26256,58909,254169,38715,106710,53987,54757,61209,1486,59723,48229,48229,145467,65190,17234,22632,40411,28296,16000,12296,12670,12670,nan,nan,228.3,282.5,279.7,90.1,252.1,-,54,47.5,28.7,98.5,-,184,119.6,61.2
2026/6/12,06:30~08:30,通過量,6105,2073,128,1945,3420,1518,1902,11445,3146,4394,3905,7185,571,2732,1682,2200,3267,1226,2041,1805,1805,3512,626,1183,475,1228,3033,1474,1559,1340,1340,0,0,15.8,11.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,06:30~08:30,平均停等延滯,116,15.1,42.7,13.3,4.2,2.8,5.3,9.8,8.7,6,15.1,35.4,67.8,39.1,32.1,24.9,18.7,1.2,29.3,26.7,26.7,41.4,104.1,14.6,47.6,32.9,9.3,10.9,7.9,9.5,9.5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,06:30~07:30,總停等延滯,379667,15724,1796,13928,7347,1385,5962,62702,10136,15611,36955,131202,24238,46078,31914,28972,35591,909,34682,37265,37265,75218,30635,3572,13117,27894,7936,927,7009,6682,6682,nan,nan,256.5,206.1,239.1,76.7,235.5,-,59.6,52.7,27.7,92,-,114.2,133.8,70
2026/6/12,06:30~07:30,通過量,3057,1135,54,1081,1728,652,1076,5913,1312,2414,2187,3562,317,1146,878,1221,1580,434,1146,966,966,1622,268,418,241,695,1487,657,830,603,603,0,0,14.1,15.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,06:30~07:30,平均停等延滯,124.2,13.9,33.3,12.9,4.3,2.1,5.5,10.6,7.7,6.5,16.9,36.8,76.5,40.2,36.3,23.7,22.5,2.1,30.3,38.6,38.6,46.4,114.3,8.5,54.4,40.1,5.3,1.4,8.4,11.1,11.1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,07:30~08:30,總停等延滯,328619,15629,3672,11957,7049,2839,4210,49795,17196,10645,21954,122967,14477,60632,22073,25785,25618,577,25041,10964,10964,70249,34555,13662,9515,12517,20360,15073,5287,5988,5988,nan,nan,200.1,358.9,312.4,104.3,273.6,-,48.3,42.2,29.8,105,-,253.9,105.3,52.5
2026/6/12,07:30~08:30,通過量,3048,938,74,864,1692,866,826,5532,1834,1980,1718,3623,254,1586,804,979,1687,792,895,839,839,1890,358,765,234,533,1546,817,729,737,737,0,0,18.1,9,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,07:30~08:30,平均停等延滯,107.8,16.7,49.6,13.8,4.2,3.3,5.1,9,9.4,5.4,12.8,33.9,57,38.2,27.5,26.3,15.2,0.7,28,13.1,13.1,37.2,96.5,17.9,40.7,23.5,13.2,18.4,7.3,8.1,8.1,-,-,E,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,07:00~09:00,總停等延滯,658596,32847,8979,23868,14039,4601,9438,101331,31413,24013,45905,247433,35219,116434,42583,53197,55377,1393,53984,31064,31064,137028,65408,22478,22702,26440,27685,16408,11277,11792,11792,nan,nan,216.3,295.6,271,90.8,253.5,-,57.3,44.6,28.5,98.5,-,197.1,115,56.7
2026/6/12,07:00~09:00,通過量,6145,1983,176,1807,3462,1665,1797,10757,3388,3900,3469,7080,554,2986,1590,1950,3152,1388,1764,1604,1604,3638,671,1371,503,1093,3091,1608,1483,1372,1372,0,0,16.7,11,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,07:00~09:00,平均停等延滯,107.2,16.6,51,13.2,4.1,2.8,5.3,9.4,9.3,6.2,13.2,34.9,63.6,39,26.8,27.3,17.6,1,30.6,19.4,19.4,37.7,97.5,16.4,45.1,24.2,9,10.2,7.6,8.6,8.6,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,10:00~12:00,總停等延滯,494803,28645,17701,10944,10051,6435,3616,58341,29900,9573,18868,222748,27713,110613,44082,40340,30622,2918,27704,11008,11008,101011,41077,22642,13309,23983,22039,8395,13644,10338,10338,nan,nan,196.3,241.4,231.3,78.6,216.9,-,119.3,23.8,41.6,115,-,126.3,135.2,37.3
2026/6/12,10:00~12:00,通過量,6331,2096,322,1774,3341,1612,1729,9965,3413,3388,3164,7157,542,3133,1900,1582,2869,1508,1361,1371,1371,3634,616,1576,351,1091,3531,1734,1797,1274,1274,0,0,18.4,13.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,10:00~12:00,平均停等延滯,78.2,13.7,55,6.2,3,4,2.1,5.9,8.8,2.8,6,31.1,51.1,35.3,23.2,25.5,10.7,1.9,20.4,8,8,27.8,66.7,14.4,37.9,22,6.2,4.8,7.6,8.1,8.1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,11:00~12:00,總停等延滯,233180,15675,9360,6315,4014,2649,1365,24363,12827,3339,8197,104622,15025,48498,21076,20023,13237,1930,11307,5829,5829,48562,22199,9403,6623,10337,11413,3544,7869,5465,5465,nan,nan,180,218.6,213.1,73.6,197.9,-,122.5,21.4,28.3,99,-,119.7,116.7,42
2026/6/12,11:00~12:00,通過量,3246,1049,160,889,1725,839,886,4843,1687,1641,1515,3524,301,1559,907,757,1435,784,651,657,657,1868,323,819,201,525,1774,877,897,610,610,0,0,20.1,14.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,11:00~12:00,平均停等延滯,71.8,14.9,58.5,7.1,2.3,3.2,1.5,5,7.6,2,5.4,29.7,49.9,31.1,23.2,26.5,9.2,2.5,17.4,8.9,8.9,26,68.7,11.5,33,19.7,6.4,4,8.8,9,9,-,-,D,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,12:00~14:00,總停等延滯,440238,24504,17064,7440,6863,4103,2760,53022,31337,7176,14509,205175,19369,107274,38661,39871,25437,2544,22893,7646,7646,91211,43795,16391,12637,18388,16914,6316,10598,9466,9466,nan,nan,222.8,236.9,243.4,77.7,229.1,-,113.5,23.4,26.8,104.4,-,132.5,159.7,39.7
2026/6/12,12:00~14:00,通過量,5915,1870,308,1562,3050,1518,1532,9348,3288,3114,2946,6765,447,3100,1801,1417,2873,1528,1345,1380,1380,3477,654,1482,269,1072,3183,1536,1647,1269,1269,0,0,16.2,13.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,12:00~14:00,平均停等延滯,74.4,13.1,55.4,4.8,2.3,2.7,1.8,5.7,9.5,2.3,4.9,30.3,43.3,34.6,21.5,28.1,8.9,1.7,17,5.5,5.5,26.2,67,11.1,47,17.2,5.3,4.1,6.4,7.5,7.5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,16:30~18:30,總停等延滯,726473,23129,17958,5171,40102,36513,3589,107446,51313,14927,41206,313361,43347,173338,56925,39751,22892,2916,19976,16314,16314,161305,74729,43410,18562,24604,31198,11727,19471,10726,10726,nan,nan,292.8,239.4,261.8,79.8,266.2,-,58.5,21.9,37.8,125.7,-,113.7,203.5,67.3
2026/6/12,16:30~18:30,通過量,6994,2027,292,1735,3642,1861,1781,11134,4074,3752,3308,8148,624,4084,1882,1558,3299,1872,1427,1516,1516,4336,918,1867,493,1058,3653,1905,1748,1279,1279,0,0,12.4,13.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,16:30~18:30,平均停等延滯,103.9,11.4,61.5,3,11,19.6,2,9.7,12.6,4,12.5,38.5,69.5,42.4,30.2,25.5,6.9,1.6,14,10.8,10.8,37.2,81.4,23.3,37.7,23.3,8.5,6.2,11.1,8.4,8.4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,17:00~19:00,總停等延滯,681197,21587,16671,4916,45293,41943,3350,97914,57207,11248,29459,293801,39214,173603,44577,36407,20375,2697,17678,14853,14853,154165,72148,41538,17245,23234,25328,8335,16993,7881,7881,nan,nan,272.3,235.2,248.8,77.3,252,-,60.4,22.2,42.9,132.7,-,102.5,190.2,60
2026/6/12,17:00~19:00,通過量,6500,1821,285,1536,3420,1811,1609,10354,4059,3325,2970,7972,565,4211,1660,1536,3238,1872,1366,1443,1443,4073,893,1798,453,929,3520,1956,1564,1113,1113,0,0,13.3,13.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,17:00~19:00,平均停等延滯,104.8,11.9,58.5,3.2,13.2,23.2,2.1,9.5,14.1,3.4,9.9,36.9,69.4,41.2,26.9,23.7,6.3,1.4,12.9,10.3,10.3,37.9,80.8,23.1,38.1,25,7.2,4.3,10.9,7.1,7.1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,16:30~17:30,總停等延滯,377006,10095,6793,3302,18239,15731,2508,57334,23576,9067,24691,165179,22490,85677,35959,21053,12235,1801,10434,9050,9050,80485,36642,22670,9228,11945,18585,7156,11429,5804,5804,nan,nan,370.4,241.9,283.2,87.8,309.5,-,57.3,22.2,38,133,-,108.9,299.6,48.6
2026/6/12,16:30~17:30,通過量,3599,1060,125,935,1874,933,941,5776,2003,2005,1768,4300,330,2115,991,864,1758,990,768,808,808,2236,444,968,258,566,1910,967,943,696,696,0,0,9.8,13.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,16:30~17:30,平均停等延滯,104.8,9.5,54.3,3.5,9.7,16.9,2.7,9.9,11.8,4.5,14,38.4,68.2,40.5,36.3,24.4,7,1.8,13.6,11.2,11.2,36,82.5,23.4,35.8,21.1,9.7,7.4,12.1,8.3,8.3,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,17:30~18:30,總停等延滯,349467,13034,11165,1869,21863,20782,1081,50112,27737,5860,16515,148182,20857,87661,20966,18698,10657,1115,9542,7264,7264,80820,38087,20740,9334,12659,12613,4571,8042,4922,4922,nan,nan,215.2,236.9,240.3,71.6,226.5,-,59.8,21.7,37.5,118.5,-,118.4,107.4,86.1
2026/6/12,17:30~18:30,通過量,3395,967,167,800,1768,928,840,5358,2071,1747,1540,3848,294,1969,891,694,1541,882,659,708,708,2100,474,899,235,492,1743,938,805,583,583,0,0,16.8,13.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/12,17:30~18:30,平均停等延滯,102.9,13.5,66.9,2.3,12.4,22.4,1.3,9.4,13.4,3.4,10.7,38.5,70.9,44.5,23.5,26.9,6.9,1.3,14.5,10.3,10.3,38.5,80.4,23.1,39.7,25.7,7.2,4.9,10,8.4,8.4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,06:30~20:30,總停等延滯,3057550,97119,68626,28493,96820,70371,26449,295432,187923,28722,78787,1546124,178047,716991,368995,282091,185218,10514,174704,85625,85625,587854,274221,137850,53473,122310,134898,41726,93172,28460,28460,nan,nan,272.4,204,218.1,61.8,239.4,-,70.2,23.4,43.8,88,-,115.9,208.6,40.3
2026/6/13,06:30~20:30,通過量,38887,13156,2005,11151,22016,10966,11050,61917,22095,20661,19161,44710,2438,20994,11023,10255,19595,10111,9484,9678,9678,23225,3921,9964,2052,7288,21059,10842,10217,8322,8322,0,0,13.3,15.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,06:30~20:30,平均停等延滯,78.6,7.4,34.2,2.6,4.4,6.4,2.4,4.8,8.5,1.4,4.1,34.6,73,34.2,33.5,27.5,9.5,1,18.4,8.8,8.8,25.3,69.9,13.8,26.1,16.8,6.4,3.8,9.1,3.4,3.4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,07:00~21:00,總停等延滯,3070811,97711,69354,28357,97247,70570,26677,296138,191313,27614,77211,1553465,176911,726127,363909,286518,187006,10643,176363,84999,84999,592833,275609,139789,53518,123917,132980,41461,91519,28432,28432,nan,nan,265,198.9,211.6,61.5,232.8,-,72.8,23,43.9,86.6,-,112.3,201.8,40.1
2026/6/13,07:00~21:00,通過量,39060,13092,2014,11078,22105,11128,10977,62130,22505,20530,19095,45138,2432,21462,11007,10237,19817,10367,9450,9654,9654,23488,3947,10204,2044,7293,21170,10968,10202,8333,8333,0,0,13.7,16.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,07:00~21:00,平均停等延滯,78.6,7.5,34.4,2.6,4.4,6.3,2.4,4.8,8.5,1.3,4,34.4,72.7,33.8,33.1,28,9.4,1,18.7,8.8,8.8,25.2,69.8,13.7,26.2,17,6.3,3.8,9,3.4,3.4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,06:30~08:30,總停等延滯,278254,6446,5955,491,1666,1409,257,30428,12149,5114,13165,158343,20146,61748,57219,19230,3143,735,2408,11838,11838,50110,26758,3302,7034,13016,14631,2212,12419,1649,1649,nan,nan,357.3,227.5,325.1,60.5,306.7,-,44.7,31.5,28.1,103.7,-,123.3,288.8,37.1
2026/6/13,06:30~08:30,通過量,4272,1588,173,1415,2308,922,1386,7196,1826,2763,2607,4702,302,1634,1354,1412,2077,732,1345,1392,1392,2371,480,704,286,901,2195,987,1208,960,960,0,0,10.1,14.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,06:30~08:30,平均停等延滯,65.1,4.1,34.4,0.3,0.7,1.5,0.2,4.2,6.7,1.9,5,33.7,66.7,37.8,42.3,13.6,1.5,1,1.8,8.5,8.5,21.1,55.7,4.7,24.6,14.4,6.7,2.2,10.3,1.7,1.7,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,06:30~07:30,總停等延滯,118318,2329,2071,258,842,753,89,12228,5133,2434,4661,68012,9373,22274,27681,8684,1378,131,1247,5368,5368,20055,10714,649,2324,6368,7430,1070,6360,676,676,nan,nan,448.8,223,425.1,66,362.6,-,47.4,46,28,98.2,-,123.8,364.4,38.5
2026/6/13,06:30~07:30,通過量,1915,763,78,685,1077,408,669,3326,782,1306,1238,2104,139,672,649,644,883,266,617,635,635,964,194,250,110,410,1035,459,576,432,432,0,0,8.1,14.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,06:30~07:30,平均停等延滯,61.8,3.1,26.6,0.4,0.8,1.8,0.1,3.7,6.6,1.9,3.8,32.3,67.4,33.1,42.7,13.5,1.6,0.5,2,8.5,8.5,20.8,55.2,2.6,21.1,15.5,7.2,2.3,11,1.6,1.6,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,07:30~08:30,總停等延滯,159936,4117,3884,233,824,656,168,18200,7016,2680,8504,90331,10773,39474,29538,10546,1765,604,1161,6470,6470,30055,16044,2653,4710,6648,7201,1142,6059,973,973,nan,nan,265.8,231.7,240.4,55.6,252.3,-,42.1,16.9,28.3,108.8,-,122.9,213.2,35.7
2026/6/13,07:30~08:30,通過量,2357,825,95,730,1231,514,717,3870,1044,1457,1369,2598,163,962,705,768,1194,466,728,757,757,1407,286,454,176,491,1160,528,632,528,528,0,0,13.6,14,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,07:30~08:30,平均停等延滯,67.9,5,40.9,0.3,0.7,1.3,0.2,4.7,6.7,1.8,6.2,34.8,66.1,41,41.9,13.7,1.5,1.3,1.6,8.5,8.5,21.4,56.1,5.8,26.8,13.5,6.2,2.2,9.6,1.8,1.8,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,07:00~09:00,總停等延滯,328671,7974,7481,493,2402,1842,560,33920,14224,5236,14460,188530,20463,86876,60708,20483,4211,1106,3105,13541,13541,61755,33628,5232,7917,14978,13887,2383,11504,2451,2451,nan,nan,314.7,237.3,283.8,59.1,281.9,-,38.7,29.1,78.1,118.8,-,118.2,249.4,36.2
2026/6/13,07:00~09:00,通過量,4640,1699,189,1510,2512,1036,1476,7802,2056,2964,2782,5205,293,2006,1417,1489,2316,859,1457,1521,1521,2722,568,852,314,988,2306,1054,1252,1048,1048,0,0,11.5,13.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,07:00~09:00,平均停等延滯,70.8,4.7,39.6,0.3,1,1.8,0.4,4.3,6.9,1.8,5.2,36.2,69.8,43.3,42.8,13.8,1.8,1.3,2.1,8.9,8.9,22.7,59.2,6.1,25.2,15.2,6,2.3,9.2,2.3,2.3,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,10:00~12:00,總停等延滯,439668,15456,9202,6254,11037,6600,4437,48167,23623,3406,21138,209946,24645,86747,51763,46791,27956,1187,26769,10810,10810,88414,45475,17666,11028,14245,22894,5809,17085,4988,4988,nan,nan,253.2,171.9,202,50.7,215.4,-,52.9,22.8,30,73.7,-,98.3,190.8,39.6
2026/6/13,10:00~12:00,通過量,5986,2087,327,1760,3363,1605,1758,9395,3136,3247,3012,6592,340,2987,1689,1576,2936,1461,1475,1511,1511,3498,592,1404,358,1144,3152,1532,1620,1256,1256,0,0,14.3,18.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,10:00~12:00,平均停等延滯,73.4,7.4,28.1,3.6,3.3,4.1,2.5,5.1,7.5,1,7,31.8,72.5,29,30.6,29.7,9.5,0.8,18.1,7.2,7.2,25.3,76.8,12.6,30.8,12.5,7.3,3.8,10.5,4,4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,11:00~12:00,總停等延滯,221922,7703,3096,4607,7373,4323,3050,20397,12272,1319,6806,108303,10461,51343,25994,20505,11700,478,11222,6070,6070,48005,28054,8790,6162,4999,10544,2456,8088,1827,1827,nan,nan,235.6,167,195.2,48,203,-,53.4,21,30.1,76.9,-,90.1,169.5,45.1
2026/6/13,11:00~12:00,通過量,2924,1015,163,852,1622,782,840,4679,1619,1590,1470,3284,156,1525,825,778,1504,751,753,765,765,1764,305,713,175,571,1556,784,772,604,604,0,0,15.4,19.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/13,11:00~12:00,平均停等延滯,75.9,7.6,19,5.4,4.5,5.5,3.6,4.4,7.6,0.8,4.6,33,67.1,33.7,31.5,26.4,7.8,0.6,14.9,7.9,7.9,27.2,92,12.3,35.2,8.8,6.8,3.1,10.5,3,3,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
